id,formula_text,solution_text,model_text,hybrid_time,backend_only_time,is_hybrid_winner,hybrid_time_diff
178,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",25.837,154.865,1,-129.028
179,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",25.932,107.313,1,-81.381
180,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",22.596,98.650,1,-76.054
181,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123455
a => 123456
}",19.901,96.130,1,-76.229
182,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456) ^ (k = 123456))","SAT","{
k => 123456
j => 123456
i => 123456
h => 123455
g => 123455
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",27.814,129.579,1,-101.765
183,"((b < a) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456) ^ (k = 123456))","SAT","{
k => 123456
j => 123456
i => 123455
h => 123456
g => 123455
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846974
a => 1152921504606846975
}",30.545,130.128,1,-99.583
184,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",42.992,119.633,1,-76.641
185,"((not (b < a)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (not (i = 123456)) ^ (j = 123456) ^ (k = 123456))","SAT","{
k => 123456
j => 123456
i => 123455
h => 123455
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 1152921504606846975
a => 1152921504606846975
}",26.586,118.202,1,-91.616
186,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",22.763,104.573,1,-81.810
187,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",22.833,105.057,1,-82.224
188,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",22.789,101.997,1,-79.208
189,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123455
b => 123455
a => 123456
}",19.762,95.308,1,-75.546
190,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123455
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",21.934,126.603,1,-104.669
191,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",24.672,111.566,1,-86.894
192,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",22.456,99.208,1,-76.752
193,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",19.351,94.355,1,-75.004
194,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",21.929,94.921,1,-72.992
195,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",21.064,93.427,1,-72.363
196,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",19.344,92.630,1,-73.286
197,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",19.153,94.361,1,-75.208
198,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",18.857,109.052,1,-90.195
199,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123455
b => 123455
a => 123456
}",16.851,93.434,1,-76.583
200,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 123456
b => 123455
a => 123456
}",21.854,97.125,1,-75.271
201,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 123456
b => 123455
a => 123456
}",21.306,94.537,1,-73.231
202,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123455
a => 123456
}",21.404,94.680,1,-73.276
203,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123455
a => 123456
}",20.649,94.724,1,-74.075
204,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123456
b => 123455
a => 123456
}",18.666,143.502,1,-124.836
205,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123455
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",25.690,108.597,1,-82.907
206,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123455
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",22.378,100.015,1,-77.637
207,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123455
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",21.217,96.525,1,-75.308
208,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",19.007,92.074,1,-73.067
209,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",21.785,97.488,1,-75.703
210,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123455
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",20.941,100.339,1,-79.398
211,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",38.976,116.036,1,-77.060
212,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",20.094,95.094,1,-75.000
213,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",19.136,92.964,1,-73.828
214,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123455
c => 123456
b => 123455
a => 123456
}",15.994,119.123,1,-103.129
215,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123455
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",23.211,101.417,1,-78.206
216,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123455
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",21.895,97.851,1,-75.956
217,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123455
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",21.343,117.607,1,-96.264
218,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",39.902,113.415,1,-73.513
219,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",23.857,115.245,1,-91.388
220,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123455
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",26.900,124.426,1,-97.526
221,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",21.534,99.541,1,-78.007
222,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",18.839,94.583,1,-75.744
223,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",18.646,99.982,1,-81.336
224,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123455
d => 123456
c => 123456
b => 123455
a => 123456
}",16.785,91.482,1,-74.697
225,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123455
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",19.670,91.934,1,-72.264
226,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123455
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",19.265,109.765,1,-90.500
227,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",18.930,93.174,1,-74.244
228,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",16.022,90.732,1,-74.710
229,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",18.899,116.010,1,-97.111
230,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",22.627,123.572,1,-100.945
231,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",18.768,138.626,1,-119.858
232,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",23.710,164.104,1,-140.394
233,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",39.944,103.669,1,-63.725
234,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 123456) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123456
d => 123456
c => 123456
b => 123455
a => 123456
}",13.869,91.844,1,-77.975
235,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 123455
b => 123456
a => 123456
}",23.662,97.863,1,-74.201
236,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123455
d => 123455
c => 123455
b => 123456
a => 123456
}",22.081,96.541,1,-74.460
237,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 123456
a => 123456
}",22.636,96.837,1,-74.201
238,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 123456
a => 123456
}",21.860,101.303,1,-79.443
239,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (f = 123456) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123456
e => 123455
d => 123455
c => 123455
b => 123456
a => 123456
}",19.233,92.105,1,-72.872
240,"((b > a) ^ (not (b < a)) ^ (b < c) ^ (a < c) ^ (not (d = 123456)) ^ (not (e = 123456)) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456))","SAT","{
h => 123456
g => 123456
f => 123455
e => 123455
d => 123455
c => 1152921504606846975
b => 1152921504606846974
a => 1152921504606846973
}",17.915,163.012,1,-145.097
241,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123455
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",41.854,139.415,1,-97.561
242,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",24.557,103.188,1,-78.631
243,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",23.474,99.724,1,-76.250
244,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (not (f = 123456)) ^ (g = 123456) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123456
f => 123455
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",21.628,96.686,1,-75.058
245,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123455
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",28.527,101.289,1,-72.762
246,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (not (i = 123456)) ^ (j = 123456))","SAT","{
j => 123456
i => 123455
h => 123456
g => 123455
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",21.748,95.754,1,-74.006
247,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (not (g = 123456)) ^ (h = 123456) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123456
g => 123455
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",43.031,102.945,1,-59.914
248,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 123456) ^ (g = 123456) ^ (not (h = 123456)) ^ (i = 123456) ^ (j = 123456))","SAT","{
j => 123456
i => 123456
h => 123455
g => 123456
f => 123456
e => 123456
d => 123455
c => 123455
b => 123456
a => 123456
}",20.751,100.869,1,-80.118
